datum,bodovi,link
"Vrijeme početka: srijeda, 8. prosinca 2021. u 20,00","1. set: 23:25
     2. set: 25:18
     3. set: 22:25
     4. set: 19:25
     ukupno: 89:93",OKM CENTROMETAL – OK RIBOLA KAŠTELA
"Vrijeme početka: subota, 20. studenog 2021. u 16,00","1. set: 22:25
     2. set: 16:25
     3. set: 25:20
     4. set: 14:25
     ukupno: 77:95",OK ZADAR – OK SPLIT
"Vrijeme početka: utorak, 14. prosinca 2021. u 18,00","1. set: 11:25
     2. set: 21:25
     3. set: 19:25
     ukupno: 51:75",MOK RIJEKA – HAOK MLADOST
"Vrijeme početka: srijeda, 9. veljače 2022. u 17,00","1. set: 25:10
     2. set: 25:19
     3. set: 25:13
     ukupno: 75:42",HAOK MLADOST – OK KITRO VARAŽDIN
"Vrijeme početka: četvrtak, 10. ožujka 2022. u 18,00","1. set: 12:25
     2. set: 19:25
     3. set: 25:16
     4. set: 31:33
     ukupno: 87:99",MOK MURSA - OSIJEK – HAOK MLADOST
"Vrijeme početka: srijeda, 15. prosinca 2021. u 19,15","1. set: 17:25
     2. set: 9:25
     3. set: 12:25
     ukupno: 38:75",MOK MARSONIA – MOK MURSA - OSIJEK
"Vrijeme početka: četvrtak, 13. siječnja 2022. u 18,00","1. set: 25:0
     2. set: 25:0
     3. set: 25:0
     ukupno: 75:0",OK KITRO VARAŽDIN  – OK SPLIT
"Vrijeme početka: subota, 20. studenog 2021. u 19,30","1. set: 17:25
     2. set: 13:25
     3. set: 20:25
     ukupno: 50:75",OK ROVINJ – OK KITRO VARAŽDIN
"Vrijeme početka: srijeda, 9. veljače 2022. u 19,00","1. set: 25:20
     2. set: 25:23
     3. set: 25:20
     ukupno: 75:63",MOK MURSA - OSIJEK – OK RIBOLA KAŠTELA
"Vrijeme početka: subota, 20. studenog 2021. u 17,00","1. set: 12:25
     2. set: 13:25
     3. set: 16:25
     ukupno: 41:75",OK GORICA – HAOK MLADOST
"Vrijeme početka: petak, 19. studenog 2021. u 19,30","1. set: 17:25
     2. set: 7:25
     3. set: 17:25
     ukupno: 41:75",OK SISAK – MOK MURSA - OSIJEK
